x y z
NaN NaN NaN
-0.0364492962 0.436835354 -7.45587863
-0.102664652 0.405017632 -7.47472857
NaN NaN NaN
-0.0364492962 0.436835354 -7.45587863
0.0 0.447459259 -7.48349959
NaN NaN NaN
-0.0364492962 0.436835354 -7.45587863
-0.0438658265 0.421948158 -7.51954169
NaN NaN NaN
0.142852465 0.436177821 -7.4617681
0.10513179 0.444472581 -7.46591717
NaN NaN NaN
0.142852465 0.436177821 -7.4617681
0.17221687 0.413878037 -7.48978069
NaN NaN NaN
0.142852465 0.436177821 -7.4617681
0.128042814 0.440667103 -7.49645845
NaN NaN NaN
0.142852465 0.436177821 -7.4617681
0.15052998 0.429717454 -7.50743174
NaN NaN NaN
-0.312760285 0.19679706 -7.41119437
-0.350830733 0.0877076834 -7.3900156
NaN NaN NaN
-0.312760285 0.19679706 -7.41119437
-0.271225502 0.284706571 -7.48865375
NaN NaN NaN
-0.312760285 0.19679706 -7.41119437
-0.301541707 0.174216959 -7.51305982
NaN NaN NaN
-0.312760285 0.19679706 -7.41119437
-0.331342408 0.0828356021 -7.50694555
NaN NaN NaN
0.200934564 0.390251502 -7.4525939
0.188889825 0.391726199 -7.48781302
NaN NaN NaN
0.200934564 0.390251502 -7.4525939
0.196157486 0.37282616 -7.48992587
NaN NaN NaN
0.10513179 0.444472581 -7.46591717
0.0943449963 0.44903069 -7.46812004
NaN NaN NaN
0.10513179 0.444472581 -7.46591717
0.10133713 0.444512108 -7.49221546
NaN NaN NaN
0.10513179 0.444472581 -7.46591717
0.128042814 0.440667103 -7.49645845
NaN NaN NaN
-0.350830733 0.0877076834 -7.3900156
-0.338615283 0.0527800045 -7.38919775
NaN NaN NaN
-0.350830733 0.0877076834 -7.3900156
-0.331342408 0.0828356021 -7.50694555
NaN NaN NaN
0.0943449963 0.44903069 -7.46812004
0.0593468133 0.444967955 -7.46966084
NaN NaN NaN
0.0943449963 0.44903069 -7.46812004
0.10133713 0.444512108 -7.49221546
NaN NaN NaN
0.0943449963 0.44903069 -7.46812004
0.0748462475 0.440630489 -7.49539148
NaN NaN NaN
0.0593468133 0.444967955 -7.46966084
0.0232994191 0.443511647 -7.46974659
NaN NaN NaN
0.0593468133 0.444967955 -7.46966084
0.0748462475 0.440630489 -7.49539148
NaN NaN NaN
0.0593468133 0.444967955 -7.46966084
0.0362135627 0.432271787 -7.49811499
NaN NaN NaN
0.0593468133 0.444967955 -7.46966084
0.0534452561 0.430731478 -7.5044473
NaN NaN NaN
0.0232994191 0.443511647 -7.46974659
0.0 0.447459259 -7.48349959
NaN NaN NaN
0.0232994191 0.443511647 -7.46974659
0.0362135627 0.432271787 -7.49811499
NaN NaN NaN
0.0232994191 0.443511647 -7.46974659
0.0171374522 0.435862828 -7.50456957
NaN NaN NaN
0.224652493 0.356693719 -7.45397595
0.196157486 0.37282616 -7.48992587
NaN NaN NaN
0.224652493 0.356693719 -7.45397595
0.254047528 0.337059735 -7.49181656
NaN NaN NaN
0.224652493 0.356693719 -7.45397595
0.209590904 0.352490485 -7.51197057
NaN NaN NaN
-0.338615283 0.0527800045 -7.38919775
-0.255622663 -0.16697968 -7.42665145
NaN NaN NaN
-0.338615283 0.0527800045 -7.38919775
-0.331342408 0.0828356021 -7.50694555
NaN NaN NaN
-0.338615283 0.0527800045 -7.38919775
-0.313382317 0.0314061982 -7.50556625
NaN NaN NaN
-0.102664652 0.405017632 -7.47472857
-0.0438658265 0.421948158 -7.51954169
NaN NaN NaN
-0.102664652 0.405017632 -7.47472857
-0.104475262 0.392824186 -7.53679576
NaN NaN NaN
-0.102664652 0.405017632 -7.47472857
-0.16475023 0.367413223 -7.53464508
NaN NaN NaN
0.0 0.447459259 -7.48349959
0.0171374522 0.435862828 -7.50456957
NaN NaN NaN
0.0 0.447459259 -7.48349959
0.0 0.441264053 -7.51722904
NaN NaN NaN
0.0 0.447459259 -7.48349959
-0.0438658265 0.421948158 -7.51954169
NaN NaN NaN
0.283734381 0.267167312 -7.44889455
0.326195826 0.133353615 -7.44647337
NaN NaN NaN
0.283734381 0.267167312 -7.44889455
0.254047528 0.337059735 -7.49181656
NaN NaN NaN
0.283734381 0.267167312 -7.44889455
0.271785225 0.263869248 -7.52093292
NaN NaN NaN
0.283734381 0.267167312 -7.44889455
0.306353276 0.144014122 -7.53798254
NaN NaN NaN
0.10133713 0.444512108 -7.49221546
0.0748462475 0.440630489 -7.49539148
NaN NaN NaN
0.10133713 0.444512108 -7.49221546
0.128042814 0.440667103 -7.49645845
NaN NaN NaN
0.10133713 0.444512108 -7.49221546
0.085342782 0.462707685 -7.51314061
NaN NaN NaN
0.10133713 0.444512108 -7.49221546
0.125756577 0.457330973 -7.51244039
NaN NaN NaN
0.10133713 0.444512108 -7.49221546
0.105004558 0.469862693 -7.51860618
NaN NaN NaN
0.0748462475 0.440630489 -7.49539148
0.0534452561 0.430731478 -7.5044473
NaN NaN NaN
0.0748462475 0.440630489 -7.49539148
0.085342782 0.462707685 -7.51314061
NaN NaN NaN
0.0748462475 0.440630489 -7.49539148
0.0654209864 0.452872147 -7.51387552
NaN NaN NaN
0.17221687 0.413878037 -7.48978069
0.188889825 0.391726199 -7.48781302
NaN NaN NaN
0.17221687 0.413878037 -7.48978069
0.15052998 0.429717454 -7.50743174
NaN NaN NaN
0.17221687 0.413878037 -7.48978069
0.178755246 0.392967025 -7.51744679
NaN NaN NaN
0.17221687 0.413878037 -7.48978069
0.165375162 0.413330147 -7.52346475
NaN NaN NaN
0.128042814 0.440667103 -7.49645845
0.125756577 0.457330973 -7.51244039
NaN NaN NaN
0.128042814 0.440667103 -7.49645845
0.15052998 0.429717454 -7.50743174
NaN NaN NaN
0.188889825 0.391726199 -7.48781302
0.196157486 0.37282616 -7.48992587
NaN NaN NaN
0.188889825 0.391726199 -7.48781302
0.178755246 0.392967025 -7.51744679
NaN NaN NaN
0.0362135627 0.432271787 -7.49811499
0.0171374522 0.435862828 -7.50456957
NaN NaN NaN
0.0362135627 0.432271787 -7.49811499
0.0534452561 0.430731478 -7.5044473
NaN NaN NaN
0.0362135627 0.432271787 -7.49811499
0.0388740791 0.417325372 -7.51701008
NaN NaN NaN
0.0362135627 0.432271787 -7.49811499
0.0286073902 0.421612944 -7.52558813
NaN NaN NaN
0.196157486 0.37282616 -7.48992587
0.178755246 0.392967025 -7.51744679
NaN NaN NaN
0.196157486 0.37282616 -7.48992587
0.209590904 0.352490485 -7.51197057
NaN NaN NaN
0.196157486 0.37282616 -7.48992587
0.178322543 0.376284074 -7.53101009
NaN NaN NaN
0.196157486 0.37282616 -7.48992587
0.189737845 0.360288327 -7.53433103
NaN NaN NaN
0.0171374522 0.435862828 -7.50456957
0.0 0.441264053 -7.51722904
NaN NaN NaN
0.0171374522 0.435862828 -7.50456957
0.0286073902 0.421612944 -7.52558813
NaN NaN NaN
0.0171374522 0.435862828 -7.50456957
0.0144842896 0.429110243 -7.53468318
NaN NaN NaN
0.0534452561 0.430731478 -7.5044473
0.0654209864 0.452872147 -7.51387552
NaN NaN NaN
0.0534452561 0.430731478 -7.5044473
0.0388740791 0.417325372 -7.51701008
NaN NaN NaN
0.0534452561 0.430731478 -7.5044473
0.0474849661 0.453474106 -7.53484664
NaN NaN NaN
0.0534452561 0.430731478 -7.5044473
0.0376860819 0.43178281 -7.53360546
NaN NaN NaN
0.310824276 -0.0180201485 -7.40857015
0.272208686 -0.13437715 -7.393382
NaN NaN NaN
0.310824276 -0.0180201485 -7.40857015
0.337274195 0.0843185488 -7.47135483
NaN NaN NaN
0.310824276 -0.0180201485 -7.40857015
0.295189848 -0.0178230377 -7.51187623
NaN NaN NaN
0.310824276 -0.0180201485 -7.40857015
0.262740814 -0.111595085 -7.50837719
NaN NaN NaN
0.085342782 0.462707685 -7.51314061
0.0654209864 0.452872147 -7.51387552
NaN NaN NaN
0.085342782 0.462707685 -7.51314061
0.105004558 0.469862693 -7.51860618
NaN NaN NaN
0.085342782 0.462707685 -7.51314061
0.0684934755 0.47242061 -7.53132398
NaN NaN NaN
0.085342782 0.462707685 -7.51314061
0.0963281185 0.487382907 -7.53647701
NaN NaN NaN
0.125756577 0.457330973 -7.51244039
0.15052998 0.429717454 -7.50743174
NaN NaN NaN
0.125756577 0.457330973 -7.51244039
0.105004558 0.469862693 -7.51860618
NaN NaN NaN
0.125756577 0.457330973 -7.51244039
0.123638924 0.475454852 -7.53013652
NaN NaN NaN
0.125756577 0.457330973 -7.51244039
0.144995879 0.457010528 -7.52864621
NaN NaN NaN
0.15052998 0.429717454 -7.50743174
0.144995879 0.457010528 -7.52864621
NaN NaN NaN
0.15052998 0.429717454 -7.50743174
0.165375162 0.413330147 -7.52346475
NaN NaN NaN
0.15052998 0.429717454 -7.50743174
0.158969741 0.43880631 -7.53252907
NaN NaN NaN
0.0654209864 0.452872147 -7.51387552
0.0684934755 0.47242061 -7.53132398
NaN NaN NaN
0.0654209864 0.452872147 -7.51387552
0.0474849661 0.453474106 -7.53484664
NaN NaN NaN
0.326195826 0.133353615 -7.44647337
0.337274195 0.0843185488 -7.47135483
NaN NaN NaN
0.326195826 0.133353615 -7.44647337
0.306353276 0.144014122 -7.53798254
NaN NaN NaN
0.105004558 0.469862693 -7.51860618
0.123638924 0.475454852 -7.53013652
NaN NaN NaN
0.105004558 0.469862693 -7.51860618
0.0963281185 0.487382907 -7.53647701
NaN NaN NaN
0.254047528 0.337059735 -7.49181656
0.209590904 0.352490485 -7.51197057
NaN NaN NaN
0.254047528 0.337059735 -7.49181656
0.271785225 0.263869248 -7.52093292
NaN NaN NaN
0.254047528 0.337059735 -7.49181656
0.244305568 0.32856522 -7.5606637
NaN NaN NaN
-0.253980347 0.337001156 -7.49229133
-0.271225502 0.284706571 -7.48865375
NaN NaN NaN
-0.253980347 0.337001156 -7.49229133
-0.16475023 0.367413223 -7.53464508
NaN NaN NaN
-0.253980347 0.337001156 -7.49229133
-0.240380276 0.325142558 -7.58840403
NaN NaN NaN
0.261201734 -0.169283297 -7.38468244
0.272208686 -0.13437715 -7.393382
NaN NaN NaN
0.261201734 -0.169283297 -7.38468244
0.140988917 -0.191395249 -7.42653683
NaN NaN NaN
0.261201734 -0.169283297 -7.38468244
0.246453193 -0.163193576 -7.49562953
NaN NaN NaN
0.0 0.441264053 -7.51722904
-0.0438658265 0.421948158 -7.51954169
NaN NaN NaN
0.0 0.441264053 -7.51722904
0.0144842896 0.429110243 -7.53468318
NaN NaN NaN
0.0 0.441264053 -7.51722904
0.0 0.434535417 -7.55386273
NaN NaN NaN
0.272208686 -0.13437715 -7.393382
0.246453193 -0.163193576 -7.49562953
NaN NaN NaN
0.272208686 -0.13437715 -7.393382
0.262740814 -0.111595085 -7.50837719
NaN NaN NaN
0.0388740791 0.417325372 -7.51701008
0.0286073902 0.421612944 -7.52558813
NaN NaN NaN
0.0388740791 0.417325372 -7.51701008
0.0376860819 0.43178281 -7.53360546
NaN NaN NaN
0.0388740791 0.417325372 -7.51701008
0.0315732341 0.402723311 -7.53087113
NaN NaN NaN
0.0388740791 0.417325372 -7.51701008
0.0312670887 0.415525869 -7.54416831
NaN NaN NaN
-0.271225502 0.284706571 -7.48865375
-0.301541707 0.174216959 -7.51305982
NaN NaN NaN
-0.271225502 0.284706571 -7.48865375
-0.240380276 0.325142558 -7.58840403
NaN NaN NaN
-0.271225502 0.284706571 -7.48865375
-0.262401548 0.257058183 -7.58605339
NaN NaN NaN
-0.0438658265 0.421948158 -7.51954169
-0.104475262 0.392824186 -7.53679576
NaN NaN NaN
-0.0438658265 0.421948158 -7.51954169
0.0 0.434535417 -7.55386273
NaN NaN NaN
-0.0438658265 0.421948158 -7.51954169
-0.050654459 0.408321341 -7.57781492
NaN NaN NaN
0.123638924 0.475454852 -7.53013652
0.144995879 0.457010528 -7.52864621
NaN NaN NaN
0.123638924 0.475454852 -7.53013652
0.0963281185 0.487382907 -7.53647701
NaN NaN NaN
0.123638924 0.475454852 -7.53013652
0.125801464 0.491285587 -7.54779585
NaN NaN NaN
0.123638924 0.475454852 -7.53013652
0.143512721 0.476691507 -7.54752129
NaN NaN NaN
0.0684934755 0.47242061 -7.53132398
0.0963281185 0.487382907 -7.53647701
NaN NaN NaN
0.0684934755 0.47242061 -7.53132398
0.0474849661 0.453474106 -7.53484664
NaN NaN NaN
0.0684934755 0.47242061 -7.53132398
0.0681935289 0.494314165 -7.55369059
NaN NaN NaN
0.0684934755 0.47242061 -7.53132398
0.0495847392 0.475410671 -7.55342557
NaN NaN NaN
0.144995879 0.457010528 -7.52864621
0.158969741 0.43880631 -7.53252907
NaN NaN NaN
0.144995879 0.457010528 -7.52864621
0.143512721 0.476691507 -7.54752129
NaN NaN NaN
0.144995879 0.457010528 -7.52864621
0.158857987 0.456055548 -7.55064615
NaN NaN NaN
0.178755246 0.392967025 -7.51744679
0.165375162 0.413330147 -7.52346475
NaN NaN NaN
0.178755246 0.392967025 -7.51744679
0.178322543 0.376284074 -7.53101009
NaN NaN NaN
0.178755246 0.392967025 -7.51744679
0.170318315 0.394 -7.54211659
NaN NaN NaN
0.0963281185 0.487382907 -7.53647701
0.125801464 0.491285587 -7.54779585
NaN NaN NaN
0.0963281185 0.487382907 -7.53647701
0.108034254 0.504730702 -7.55507899
NaN NaN NaN
0.0963281185 0.487382907 -7.53647701
0.0681935289 0.494314165 -7.55369059
NaN NaN NaN
0.0963281185 0.487382907 -7.53647701
0.0880223012 0.508563161 -7.55940753
NaN NaN NaN
0.0286073902 0.421612944 -7.52558813
0.0144842896 0.429110243 -7.53468318
NaN NaN NaN
0.0286073902 0.421612944 -7.52558813
0.0315732341 0.402723311 -7.53087113
NaN NaN NaN
0.0286073902 0.421612944 -7.52558813
0.0256215859 0.413985602 -7.54434539
NaN NaN NaN
0.165375162 0.413330147 -7.52346475
0.158969741 0.43880631 -7.53252907
NaN NaN NaN
0.165375162 0.413330147 -7.52346475
0.170318315 0.394 -7.54211659
NaN NaN NaN
0.165375162 0.413330147 -7.52346475
0.167110929 0.436120747 -7.55630983
NaN NaN NaN
0.165375162 0.413330147 -7.52346475
0.169886884 0.411144527 -7.55995929
NaN NaN NaN
0.209590904 0.352490485 -7.51197057
0.189737845 0.360288327 -7.53433103
NaN NaN NaN
0.209590904 0.352490485 -7.51197057
0.195982546 0.348692803 -7.56436953
NaN NaN NaN
0.209590904 0.352490485 -7.51197057
0.244305568 0.32856522 -7.5606637
NaN NaN NaN
0.0474849661 0.453474106 -7.53484664
0.0376860819 0.43178281 -7.53360546
NaN NaN NaN
0.0474849661 0.453474106 -7.53484664
0.0495847392 0.475410671 -7.55342557
NaN NaN NaN
0.0474849661 0.453474106 -7.53484664
0.0352355841 0.443646191 -7.55212641
NaN NaN NaN
0.0474849661 0.453474106 -7.53484664
0.0363773049 0.460470597 -7.56466013
NaN NaN NaN
0.158969741 0.43880631 -7.53252907
0.158857987 0.456055548 -7.55064615
NaN NaN NaN
0.158969741 0.43880631 -7.53252907
0.167110929 0.436120747 -7.55630983
NaN NaN NaN
0.0376860819 0.43178281 -7.53360546
0.0312670887 0.415525869 -7.54416831
NaN NaN NaN
0.0376860819 0.43178281 -7.53360546
0.0352355841 0.443646191 -7.55212641
NaN NaN NaN
0.0376860819 0.43178281 -7.53360546
0.0309531461 0.42865466 -7.5578043
NaN NaN NaN
0.0144842896 0.429110243 -7.53468318
0.0256215859 0.413985602 -7.54434539
NaN NaN NaN
0.0144842896 0.429110243 -7.53468318
0.0 0.434535417 -7.55386273
NaN NaN NaN
0.0144842896 0.429110243 -7.53468318
0.0152150445 0.419721703 -7.56495517
NaN NaN NaN
0.0315732341 0.402723311 -7.53087113
0.0303483513 0.394 -7.53921674
NaN NaN NaN
0.0315732341 0.402723311 -7.53087113
0.0312670887 0.415525869 -7.54416831
NaN NaN NaN
0.0315732341 0.402723311 -7.53087113
0.0256215859 0.413985602 -7.54434539
NaN NaN NaN
0.125801464 0.491285587 -7.54779585
0.143512721 0.476691507 -7.54752129
NaN NaN NaN
0.125801464 0.491285587 -7.54779585
0.108034254 0.504730702 -7.55507899
NaN NaN NaN
0.125801464 0.491285587 -7.54779585
0.125853216 0.508270088 -7.56550099
NaN NaN NaN
0.125801464 0.491285587 -7.54779585
0.143520911 0.493674002 -7.56533238
NaN NaN NaN
0.143512721 0.476691507 -7.54752129
0.158857987 0.456055548 -7.55064615
NaN NaN NaN
0.143512721 0.476691507 -7.54752129
0.143520911 0.493674002 -7.56533238
NaN NaN NaN
0.143512721 0.476691507 -7.54752129
0.158749266 0.473281133 -7.56874831
NaN NaN NaN
0.108034254 0.504730702 -7.55507899
0.0880223012 0.508563161 -7.55940753
NaN NaN NaN
0.108034254 0.504730702 -7.55507899
0.125853216 0.508270088 -7.56550099
NaN NaN NaN
0.108034254 0.504730702 -7.55507899
0.105011681 0.521367675 -7.57180609
NaN NaN NaN
0.0681935289 0.494314165 -7.55369059
0.0495847392 0.475410671 -7.55342557
NaN NaN NaN
0.0681935289 0.494314165 -7.55369059
0.0880223012 0.508563161 -7.55940753
NaN NaN NaN
0.0681935289 0.494314165 -7.55369059
0.0661234711 0.511124878 -7.57216681
NaN NaN NaN
0.0681935289 0.494314165 -7.55369059
0.0494054226 0.492628168 -7.5707442
NaN NaN NaN
0.178322543 0.376284074 -7.53101009
0.189737845 0.360288327 -7.53433103
NaN NaN NaN
0.178322543 0.376284074 -7.53101009
0.170318315 0.394 -7.54211659
NaN NaN NaN
0.178322543 0.376284074 -7.53101009
0.173502887 0.363904821 -7.55776366
NaN NaN NaN
0.178322543 0.376284074 -7.53101009
0.164606889 0.374669853 -7.5605477
NaN NaN NaN
-0.104475262 0.392824186 -7.53679576
-0.16475023 0.367413223 -7.53464508
NaN NaN NaN
-0.104475262 0.392824186 -7.53679576
-0.050654459 0.408321341 -7.57781492
NaN NaN NaN
-0.104475262 0.392824186 -7.53679576
-0.105952709 0.381749493 -7.59355701
NaN NaN NaN
0.0495847392 0.475410671 -7.55342557
0.0363773049 0.460470597 -7.56466013
NaN NaN NaN
0.0495847392 0.475410671 -7.55342557
0.0494054226 0.492628168 -7.5707442
NaN NaN NaN
0.0495847392 0.475410671 -7.55342557
0.0361781522 0.474303598 -7.57842986
NaN NaN NaN
0.0880223012 0.508563161 -7.55940753
0.105011681 0.521367675 -7.57180609
NaN NaN NaN
0.0880223012 0.508563161 -7.55940753
0.0661234711 0.511124878 -7.57216681
NaN NaN NaN
0.0880223012 0.508563161 -7.55940753
0.0836810995 0.528238977 -7.580693
NaN NaN NaN
0.337274195 0.0843185488 -7.47135483
0.306353276 0.144014122 -7.53798254
NaN NaN NaN
0.337274195 0.0843185488 -7.47135483
0.295189848 -0.0178230377 -7.51187623
NaN NaN NaN
0.337274195 0.0843185488 -7.47135483
0.320505324 0.0801263311 -7.57196805
NaN NaN NaN
0.0303483513 0.394 -7.53921674
0.0312670887 0.415525869 -7.54416831
NaN NaN NaN
0.0303483513 0.394 -7.53921674
0.0256215859 0.413985602 -7.54434539
NaN NaN NaN
0.0303483513 0.394 -7.53921674
0.0301212442 0.406644124 -7.55237766
NaN NaN NaN
0.0303483513 0.394 -7.53921674
0.0325735866 0.380644346 -7.55207908
NaN NaN NaN
0.0303483513 0.394 -7.53921674
0.0271451257 0.394844389 -7.55945919
NaN NaN NaN
0.158857987 0.456055548 -7.55064615
0.167110929 0.436120747 -7.55630983
NaN NaN NaN
0.158857987 0.456055548 -7.55064615
0.158749266 0.473281133 -7.56874831
NaN NaN NaN
0.158857987 0.456055548 -7.55064615
0.166846906 0.453836896 -7.57484312
NaN NaN NaN
0.0312670887 0.415525869 -7.54416831
0.0301212442 0.406644124 -7.55237766
NaN NaN NaN
0.0312670887 0.415525869 -7.54416831
0.0309531461 0.42865466 -7.5578043
NaN NaN NaN
0.0256215859 0.413985602 -7.54434539
0.0271451257 0.394844389 -7.55945919
NaN NaN NaN
0.0256215859 0.413985602 -7.54434539
0.0152150445 0.419721703 -7.56495517
NaN NaN NaN
-0.16475023 0.367413223 -7.53464508
-0.105952709 0.381749493 -7.59355701
NaN NaN NaN
-0.16475023 0.367413223 -7.53464508
-0.240380276 0.325142558 -7.58840403
NaN NaN NaN
-0.16475023 0.367413223 -7.53464508
-0.160633087 0.350004747 -7.63885592
NaN NaN NaN
0.189737845 0.360288327 -7.53433103
0.173502887 0.363904821 -7.55776366
NaN NaN NaN
0.189737845 0.360288327 -7.53433103
0.195982546 0.348692803 -7.56436953
NaN NaN NaN
0.189737845 0.360288327 -7.53433103
0.177128015 0.35400252 -7.5842312
NaN NaN NaN
0.0352355841 0.443646191 -7.55212641
0.0309531461 0.42865466 -7.5578043
NaN NaN NaN
0.0352355841 0.443646191 -7.55212641
0.0363773049 0.460470597 -7.56466013
NaN NaN NaN
0.0352355841 0.443646191 -7.55212641
0.0306313696 0.44211106 -7.57178056
NaN NaN NaN
0.170318315 0.394 -7.54211659
0.169886884 0.411144527 -7.55995929
NaN NaN NaN
0.170318315 0.394 -7.54211659
0.164606889 0.374669853 -7.5605477
NaN NaN NaN
0.125853216 0.508270088 -7.56550099
0.143520911 0.493674002 -7.56533238
NaN NaN NaN
0.125853216 0.508270088 -7.56550099
0.105011681 0.521367675 -7.57180609
NaN NaN NaN
0.125853216 0.508270088 -7.56550099
0.125935175 0.525252722 -7.5832244
NaN NaN NaN
0.125853216 0.508270088 -7.56550099
0.143539035 0.510657495 -7.58315853
NaN NaN NaN
0.0 0.434535417 -7.55386273
0.0152150445 0.419721703 -7.56495517
NaN NaN NaN
0.0 0.434535417 -7.55386273
-0.050654459 0.408321341 -7.57781492
NaN NaN NaN
0.0 0.434535417 -7.55386273
0.0 0.427254787 -7.59350172
NaN NaN NaN
0.143520911 0.493674002 -7.56533238
0.158749266 0.473281133 -7.56874831
NaN NaN NaN
0.143520911 0.493674002 -7.56533238
0.143539035 0.510657495 -7.58315853
NaN NaN NaN
0.143520911 0.493674002 -7.56533238
0.158644115 0.490481376 -7.58683533
NaN NaN NaN
0.105011681 0.521367675 -7.57180609
0.0836810995 0.528238977 -7.580693
NaN NaN NaN
0.105011681 0.521367675 -7.57180609
0.125935175 0.525252722 -7.5832244
NaN NaN NaN
0.105011681 0.521367675 -7.57180609
0.105083603 0.538530129 -7.58954745
NaN NaN NaN
-0.255622663 -0.16697968 -7.42665145
-0.223634436 -0.173805497 -7.425994
NaN NaN NaN
-0.255622663 -0.16697968 -7.42665145
-0.313382317 0.0314061982 -7.50556625
NaN NaN NaN
-0.255622663 -0.16697968 -7.42665145
-0.238322978 -0.159836584 -7.55678973
NaN NaN NaN
0.167110929 0.436120747 -7.55630983
0.169886884 0.411144527 -7.55995929
NaN NaN NaN
0.167110929 0.436120747 -7.55630983
0.166846906 0.453836896 -7.57484312
NaN NaN NaN
0.167110929 0.436120747 -7.55630983
0.169455453 0.428289053 -7.577802
NaN NaN NaN
0.271785225 0.263869248 -7.52093292
0.244305568 0.32856522 -7.5606637
NaN NaN NaN
0.271785225 0.263869248 -7.52093292
0.306353276 0.144014122 -7.53798254
NaN NaN NaN
0.271785225 0.263869248 -7.52093292
0.266629819 0.242256913 -7.58719021
NaN NaN NaN
-0.223634436 -0.173805497 -7.425994
0.0 -0.221481688 -7.42521975
NaN NaN NaN
-0.223634436 -0.173805497 -7.425994
-0.238322978 -0.159836584 -7.55678973
NaN NaN NaN
-0.223634436 -0.173805497 -7.425994
-0.191156564 -0.169912602 -7.55568303
NaN NaN NaN
0.0320709397 -0.215270005 -7.41829507
0.140988917 -0.191395249 -7.42653683
NaN NaN NaN
0.0320709397 -0.215270005 -7.41829507
0.0 -0.221481688 -7.42521975
NaN NaN NaN
0.0320709397 -0.215270005 -7.41829507
0.0471957323 -0.201249212 -7.54812541
NaN NaN NaN
0.0301212442 0.406644124 -7.55237766
0.0309531461 0.42865466 -7.5578043
NaN NaN NaN
0.0301212442 0.406644124 -7.55237766
0.0325735866 0.380644346 -7.55207908
NaN NaN NaN
0.0301212442 0.406644124 -7.55237766
0.0298882828 0.419614183 -7.56587783
NaN NaN NaN
0.0301212442 0.406644124 -7.55237766
0.0329907754 0.393930303 -7.56862416
NaN NaN NaN
0.0661234711 0.511124878 -7.57216681
0.0494054226 0.492628168 -7.5707442
NaN NaN NaN
0.0661234711 0.511124878 -7.57216681
0.0836810995 0.528238977 -7.580693
NaN NaN NaN
0.0661234711 0.511124878 -7.57216681
0.0457780352 0.503890861 -7.58726061
NaN NaN NaN
0.0661234711 0.511124878 -7.57216681
0.0678144433 0.536975007 -7.59714548
NaN NaN NaN
0.0661234711 0.511124878 -7.57216681
0.049106718 0.521216536 -7.599513
NaN NaN NaN
0.0309531461 0.42865466 -7.5578043
0.0298882828 0.419614183 -7.56587783
NaN NaN NaN
0.0309531461 0.42865466 -7.5578043
0.0306313696 0.44211106 -7.57178056
NaN NaN NaN
0.0363773049 0.460470597 -7.56466013
0.0306313696 0.44211106 -7.57178056
NaN NaN NaN
0.0363773049 0.460470597 -7.56466013
0.0361781522 0.474303598 -7.57842986
NaN NaN NaN
0.0363773049 0.460470597 -7.56466013
0.0303017372 0.455895981 -7.58609803
NaN NaN NaN
0.0494054226 0.492628168 -7.5707442
0.0361781522 0.474303598 -7.57842986
NaN NaN NaN
0.0494054226 0.492628168 -7.5707442
0.0457780352 0.503890861 -7.58726061
NaN NaN NaN
0.0494054226 0.492628168 -7.5707442
0.0359784055 0.488471641 -7.59252281
NaN NaN NaN
0.140988917 -0.191395249 -7.42653683
0.246453193 -0.163193576 -7.49562953
NaN NaN NaN
0.140988917 -0.191395249 -7.42653683
0.0471957323 -0.201249212 -7.54812541
NaN NaN NaN
0.158749266 0.473281133 -7.56874831
0.166846906 0.453836896 -7.57484312
NaN NaN NaN
0.158749266 0.473281133 -7.56874831
0.158644115 0.490481376 -7.58683533
NaN NaN NaN
0.158749266 0.473281133 -7.56874831
0.166583587 0.471489097 -7.59331348
NaN NaN NaN
0.0325735866 0.380644346 -7.55207908
0.0271451257 0.394844389 -7.55945919
NaN NaN NaN
0.0325735866 0.380644346 -7.55207908
0.0329907754 0.393930303 -7.56862416
NaN NaN NaN
0.0325735866 0.380644346 -7.55207908
0.0407035238 0.366936207 -7.565402
NaN NaN NaN
0.0325735866 0.380644346 -7.55207908
0.023326387 0.39585103 -7.58359132
NaN NaN NaN
0.0836810995 0.528238977 -7.580693
0.105083603 0.538530129 -7.58954745
NaN NaN NaN
0.0836810995 0.528238977 -7.580693
0.0863282059 0.545448002 -7.59760485
NaN NaN NaN
0.0836810995 0.528238977 -7.580693
0.0678144433 0.536975007 -7.59714548
NaN NaN NaN
0.169886884 0.411144527 -7.55995929
0.164606889 0.374669853 -7.5605477
NaN NaN NaN
0.169886884 0.411144527 -7.55995929
0.169455453 0.428289053 -7.577802
NaN NaN NaN
0.169886884 0.411144527 -7.55995929
0.165412476 0.404663704 -7.58504819
NaN NaN NaN
0.0 -0.221481688 -7.42521975
0.0471957323 -0.201249212 -7.54812541
NaN NaN NaN
0.0 -0.221481688 -7.42521975
-0.191156564 -0.169912602 -7.55568303
NaN NaN NaN
0.0 -0.221481688 -7.42521975
0.0 -0.210427215 -7.55787342
NaN NaN NaN
0.125935175 0.525252722 -7.5832244
0.143539035 0.510657495 -7.58315853
NaN NaN NaN
0.125935175 0.525252722 -7.5832244
0.105083603 0.538530129 -7.58954745
NaN NaN NaN
0.125935175 0.525252722 -7.5832244
0.126062232 0.542223406 -7.60096537
NaN NaN NaN
0.125935175 0.525252722 -7.5832244
0.143569463 0.527639851 -7.60100067
NaN NaN NaN
0.0271451257 0.394844389 -7.55945919
0.0152150445 0.419721703 -7.56495517
NaN NaN NaN
0.0271451257 0.394844389 -7.55945919
0.023326387 0.39585103 -7.58359132
NaN NaN NaN
0.0152150445 0.419721703 -7.56495517
